2026 Disenrollment Reasons View: Medicare Report Card Master Table,,,,,,,,
Contract Number,Organization Marketing Name,Contract Name,Parent Organization,Problems Getting the Plan to Provide and Pay for Needed Care,Problems with Coverage of Doctors and Hospitals,Financial Reasons for Disenrollment,Problems with Prescription Drug Benefits and Coverage,Problems Getting Information and Help from the Plan
H6158 ,Arkansas Blue Medicare ,"USABLE HMO, INC. ",USAble Mutual Insurance Company ,Not Available ,5%,33%,Not Available ,7%
H6170 ,Champion Heath Plan ,CHAMPION HEALTH PLAN OF CALIFORNIA INC ,"Champion Health Plans-USA, LLC. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H6200 ,Essence Healthcare ,"ESSENCE HEALTHCARE PPO, INC. ",Lumeris Group Holdings Corporation ,18%,28%,13%,Not Available ,14%
H6202 ,NextBlue of North Dakota ,NEXTBLUE OF NORTH DAKOTA INSURANCE COMPANY ,Blue Cross Blue Shield of Michigan Mutual Ins. Co. ,22%,16%,24%,Not Available ,13%
H6224 ,Highmark Blue Cross Blue Shield ,HIGHMARK HEALTH OPTIONS WEST VIRGINIA INC. ,Highmark Health ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H6237 ,Regence BlueCross BlueShield of Oregon ,REGENCE BLUECROSS BLUESHIELD OF OREGON ,"Cambia Health Solutions, Inc. ",8%,37%,6%,6%,5%
H6248 ,Community Health Group ,COMMUNITY HEALTH GROUP ,Community Health Group ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H6309 ,HealthPartners ,HEALTHPARTNERS INSURANCE COMPANY ,"HealthPartners, Inc. ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H6316 ,Healthy Blue ,"MISSOURI CARE, INCORPORATED ","Elevance Health, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H6322 ,McLaren Medicare ,"MCLAREN HEALTH PLAN, INC. ",McLaren Health Care Corporation ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H6341 ,AmeriHealth Caritas VIP Care ,"AMERIHEALTH MICHIGAN, INC. ","Independence Health Group, Inc. ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H6345 ,PruittHealth Premier ,"PRUITTHEALTH PREMIER NORTH CAROLINA, LLC ","UNICO Services, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H6348 ,Wellcare By Allwell ,COORDINATED CARE CORPORATION ,Centene Corporation ,20%,33%,16%,Not Available ,12%
H6351 ,Liberty Medicare Advantage ,"LIBERTY ADVANTAGE, LLC ",Liberty Healthcare Insurance ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H6368 ,"Elite Health Plan, Inc. ","ELITE HEALTH PLAN, INC. ","Elite Health Systems, Inc. ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H6378 ,AmeriHealth Caritas VIP Care (HMO-D-SNP) ,AMERIHEALTH CARITAS FLORIDA INC ,"Independence Health Group, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H6379 ,Clear Spring Health ,"CLEAR SPRING HEALTH (CO), INC. ",Group 1001 ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H6396 ,CareSource MyCare Ohio (HMO D-SNP) ,"CARESOURCE OHIO, INC. ",CareSource ,Not Available ,23%,12%,Not Available ,12%
H6399 ,Aetna Better Health of New Jersey ,AETNA BETTER HEALTH INC. (NJ) ,CVS Health Corporation ,Not Available ,26%,7%,Not Available ,Not Available
H6453 ,Blue Cross and Blue Shield of Louisiana ,"HMO LOUISIANA, INC. ",Louisiana Health Service & Indemnity Company ,16%,20%,35%,Not Available ,10%
H6474 ,Champion Health Plan ,RENAL PAYER SOLUTIONS INC ,"Champion Health Plans-USA, LLC. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H6515 ,"Molina Healthcare of Texas, Inc. ","MOLINA HEALTHCARE OF TEXAS, INC. ","Molina Healthcare, Inc. ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H6529 ,MyTruAdvantage ,"SOUTHEASTERN INDIANA HEALTH ORGANIZATION, INC. ","SIHO Holding, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H6545 ,Devoted Health ,"Devoted Health Insurance Company of Illinois, Inc. ","Devoted Health, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H6550 ,Wellcare By Allwell ,"SUNFLOWER STATE HEALTH PLAN, INC. ",Centene Corporation ,10%,40%,14%,6%,11%
H6566 ,Lagniappe Advantage ,LAGNIAPPE ADVANTAGE INSURANCE COMPANY ,"Curana Health Holdings, LLC ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H6586 ,Devoted Health ,"DEVOTED HEALTH INSURANCE COMPANY OF ARIZONA, INC. ","Devoted Health, Inc. ",Not Available ,Not Available ,21%,Not Available ,24%
H6595 ,UnitedHealthcare ,"UNITEDHEALTHCARE OF WISCONSIN, INC. ","UnitedHealth Group, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H6622 ,Humana ,HUMANA WI HEALTH ORGANIZATION INSURANCE CORP ,Humana Inc. ,9%,22%,13%,6%,6%
H6652 ,American Health Advantage of Florida ,"AMERICAN HEALTH PLAN OF FL, INC. ",Mitchell Family Office ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H6672 ,Clear Spring Health ,"CLEAR SPRING HEALTH (GA), INC. ",Group 1001 ,38%,52%,14%,Not Available ,27%
H6706 ,UnitedHealthcare ,"UnitedHealthcare Benefits of Texas, Inc. ","UnitedHealth Group, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H6723 ,Medical Mutual of Ohio ,MEDICAL MUTUAL OF OHIO ,MEDICAL MUTUAL OF OHIO ,29%,37%,11%,Not Available ,11%
H6743 ,ATRIO Health Plans ,ATRIO HEALTH PLANS ,ATRIO Health Plans ,8%,33%,10%,2%,5%
H6765 ,Iowa Health Advantage ,AMERICAN HEALTH PLAN OF IOWA INC ,Mitchell Family Office ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H6776 ,RiverSpring Health Plans ,"ELDERSERVE HEALTH, INC. ",RiverSpring Living Holding Corp. ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H6813 ,Devoted Health ,DEVOTED HEALTH INSURANCE COMPANY OF TEXAS INC ,"Devoted Health, Inc. ",Not Available ,40%,18%,Not Available ,Not Available
H6815 ,Wellcare By Health Net ,"HEALTH NET HEALTH PLAN OF OREGON, INC. ",Centene Corporation ,16%,16%,19%,9%,14%
H6824 ,UnitedHealthcare ,UNITEDHEALTHCARE INSURANCE COMPANY ,"UnitedHealth Group, Inc. ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H6832 ,Align Senior Care ,"ALIGN SENIOR CARE MI, LLC ","Curana Health Holdings, LLC ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H6847 ,Mass General Brigham Health Plan ,"Mass General Brigham Health Plan, Inc. ",Mass General Brigham Incorporated ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H6851 ,WellSense Health Plan ,"BOSTON MEDICAL CENTER HEALTH PLAN, INC. ","BMC Health System, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H6852 ,Devoted Health ,DEVOTED HEALTH PLAN OF PENNSYLVANIA INC ,"Devoted Health, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H6874 ,Aspirus Health Plan ,"ASPIRUS HEALTH PLAN, INC. ","Aspirus, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H6876 ,Zing Health ,"ZING HEALTH OF MICHIGAN, INC. ","Zing Health Consolidator, Inc ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H6891 ,American Health Advantage of Texas ,"AMERICAN HEALTH PLAN OF TX, INC. ",Mitchell Family Office ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H6898 ,Vermont Blue Advantage ,"VERMONT BLUE ADVANTAGE, INC. ",Blue Cross Blue Shield of Michigan Mutual Ins. Co. ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H6910 ,Saint Alphonsus Health Plan ,"MOUNT CARMEL HEALTH PLAN OF IDAHO, INC. ",Trinity Health Corporation ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H6959 ,KeyCare Advantage ,"ISNP VENTURES, LLC ","ISNP Holdings, LLC ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H6971 ,Wellcare By Meridian ,"MERIDIAN HEALTH PLAN OF ILLINOIS, INC. ",Centene Corporation ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H6988 ,Anthem Blue Cross and Blue Shield HP ,"Anthem HP, LLC ","Elevance Health, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H6994 ,Devoted Health ,DEVOTED HEALTH PLAN OF VIRGINIA INC ,"Devoted Health, Inc. ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H7006 ,ATRIO Health Plans ,ATRIO HEALTH PLANS ,ATRIO Health Plans ,16%,53%,9%,Not Available ,11%
H7020 ,Cigna HealthCare ,"HEALTHSPRING LIFE & HEALTH INSURANCE COMPANY, INC. ",Health Care Service Corporation ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H7028 ,Devoted Health ,DEVOTED HEALTH INSURANCE COMPANY OF SOUTH CAROLINA ,"Devoted Health, Inc. ",13%,19%,20%,Not Available ,11%
H7063 ,Blue Cross and Blue Shield of Kansas ,"BLUECROSS BLUESHIELD KANSAS SOLUTIONS, INC. ",Blue Cross Blue Shield of Kansas ,13%,17%,25%,9%,11%
H7074 ,Alignment Health Plan ,"ALIGNMENT HEALTH PLAN OF NORTH CAROLINA, INC. ","Alignment Healthcare USA, LLC ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H7093 ,Anthem Blue Cross and Blue Shield ,COMMUNITY INSURANCE COMPANY ,"Elevance Health, Inc. ",10%,9%,21%,Not Available ,10%
H7115 ,Memorial Hermann Health Plan ,MEMORIAL HERMANN HEALTH PLAN ,Memorial Hermann Health System ,25%,41%,16%,Not Available ,19%
H7123 ,UPMC for Life Complete Care ,"UPMC HEALTH COVERAGE, INC. ",UPMC Health System ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H7147 ,Devoted Health ,DEVOTED HEALTH PLAN OF COLORADO INC ,"Devoted Health, Inc. ",21%,22%,12%,Not Available ,15%
H7149 ,Aetna Medicare ,AETNA HEALTH INC. (PA) ,CVS Health Corporation ,17%,52%,12%,10%,9%
H7151 ,Devoted Health ,"DEVOTED HEALTH PLAN OF ILLINOIS, INC. ","Devoted Health, Inc. ",14%,20%,18%,Not Available ,9%
H7199 ,Devoted Health ,DEVOTED HEALTH  PLAN OF OREGON ,"Devoted Health, Inc. ",11%,33%,17%,7%,8%
H7220 ,Anthem HealthKeepers ,"HealthKeepers, Inc. ","Elevance Health, Inc. ",9%,34%,24%,8%,9%
H7239 ,Prominence Health Plan ,PROMINENCE HEALTHFIRST OF FLORIDA INC ,"Universal Health Services, Inc. ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H7275 ,Provider Partners Health Plans ,PROVIDER PARTNERS HEALTH PLAN OF KENTUCKY ,"Rifkin Managed Care Holding, LLC ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H7284 ,Humana ,"HUMANA HEALTH INSURANCE COMPANY OF FLORIDA, INC. ",Humana Inc. ,10%,12%,17%,7%,5%
H7301 ,Aetna Medicare ,"COVENTRY HEALTH CARE OF ILLINOIS, INC. ",CVS Health Corporation ,11%,25%,18%,Not Available ,9%
H7323 ,Wellcare ,WELLCARE NATIONAL HEALTH INSURANCE COMPANY ,Centene Corporation ,25%,39%,23%,Not Available ,16%
H7326 ,Wellcare ,"WELLCARE OF SOUTH CAROLINA, INC. ",Centene Corporation ,15%,12%,17%,Not Available ,15%
H7355 ,Devoted Health ,DEVOTED HEALTH INSURANCE COMPANY OF MISSISSIPPI ,"Devoted Health, Inc. ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H7379 ,CareFirst BlueCross BlueShield Medicare Advantage ,"CAREFIRST ADVANTAGE PPO, INC. ","CareFirst, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H7389 ,Cigna Healthcare ,"HealthSpring Life & Health Insurance Company, Inc. ",Health Care Service Corporation ,28%,37%,15%,Not Available ,19%
H7397 ,Devoted Health ,DEVOTED HEALTH INSURANCE COMPANY OF ARKANSAS INC ,"Devoted Health, Inc. ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H7435 ,Wellcare By Meridian ,"MERIDIAN HEALTH PLAN OF MICHIGAN, INC. ",Centene Corporation ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H7464 ,UnitedHealthcare ,"UNITEDHEALTHCARE OF THE MID-ATLANTIC, INC. ","UnitedHealth Group, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H7471 ,Devoted Health ,DEVOTED HEALTH INSURANCE COMPANY OF INDIANA ,"Devoted Health, Inc. ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H7511 ,Great Plains Medicare Advantage ,"GOOD SAMARITAN INSURANCE PLAN OF NEBRASKA, INC. ",Sanford Health ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H7512 ,Ascension Complete ,CENTENE VENTURE COMPANY MICHIGAN ,Centene Corporation ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H7518 ,Wellcare ,"WELLCARE OF MISSOURI HEALTH INSURANCE COMPANY, INC ",Centene Corporation ,Not Available ,23%,18%,Not Available ,16%
H7522 ,Medicare y Mucho Mas (MMM) ,"MMM HEALTHCARE, LLC ","Elevance Health, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H7524 ,Excellus Health Plan Community Care LLC ,EXCELLUS HEALTH PLAN COMMUNITY CARE LLC ,"Lifetime Healthcare, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H7557 ,Longevity Health Plan ,"LONGEVITY HEALTH PLAN OF MICHIGAN, INC. ","Longevity Health Founders, LLC ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H7598 ,Group Health Cooperative of Eau Claire ,GROUP HEALTH COOPERATIVE OF EAU CLAIRE ,Group Health Cooperative of Eau Claire ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H7605 ,Devoted Health ,DEVOTED HEALTH PLAN OF TENNESSEE INC ,"Devoted Health, Inc. ",13%,38%,21%,Not Available ,11%
H7607 ,Clever Care Health Plan ,"CLEVER CARE OF GOLDEN STATE, INC. ","Clever Care Health Plan, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H7617 ,Humana ,EMPHESYS INSURANCE COMPANY ,Humana Inc. ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H7620 ,CenCal CareConnect ,SANTA BARBARA SAN LUIS OBISPO REGIONAL HEALTH AUTH ,SANTA BARBARA SAN LUIS OBISPO REGIONAL HEALTH AUTH ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H7635 ,Neighborhood Health Plan of Rhode Island ,NEIGHBORHOOD HEALTH PLAN OF RHODE ISLAND ,NEIGHBORHOOD HEALTH PLAN OF RHODE ISLAND ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H7670 ,Mass Advantage ,"CENTRAL MASS HEALTH, LLC ",Central Mass Health Holding LLC ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H7678 ,"Molina Healthcare of Texas, Inc. ","MOLINA HEALTHCARE OF TEXAS, INC. ","Molina Healthcare, Inc. ",Not Available ,50%,15%,Not Available ,18%
H7680 ,Prominence Health Plan ,PROMINENCE HEALTHFIRST OF TEXAS ,"Universal Health Services, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H7710 ,Highmark Blue Cross Blue Shield ,"HIGHMARK BCBSD, INC. ",Highmark Health ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H7766 ,Devoted Health ,DEVOTED HEALTH INSURANCE COMPANY OF LOUISIANA ,"Devoted Health, Inc. ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H7779 ,American Health Advantage of Tennessee ,"AMERICAN HEALTH PLAN, INC. ",Mitchell Family Office ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H7787 ,Cigna HealthCare ,"HEALTHSPRING LIFE & HEALTH INSURANCE COMPANY, INC. ",Health Care Service Corporation ,18%,31%,16%,Not Available ,13%
H7813 ,"iCircle Services of the Finger Lakes, Inc ","ICIRCLE SERVICES OF THE FINGER LAKES, INC. ","CDS Monarch, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H7849 ,Cigna HealthCare ,"HEALTHSPRING LIFE & HEALTH INSURANCE COMPANY, INC. ",Health Care Service Corporation ,19%,26%,18%,12%,14%
H7917 ,BlueCross BlueShield of Tennessee ,"BLUECROSS BLUESHIELD OF TENNESSEE, INC. ",BlueCross BlueShield of Tennessee ,9%,41%,11%,7%,4%
H7980 ,WellSense Health Plan ,"BOSTON MEDICAL CENTER HEALTH PLAN, INC. ","BMC Health System, Inc. ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H7993 ,Devoted Health ,"DEVOTED HEALTH PLAN OF TEXAS, INC. ","Devoted Health, Inc. ",13%,24%,14%,8%,8%
H8003 ,Blue Cross Blue Shield of South Carolina ,BLUECROSS AND BLUESHIELD OF SOUTH CAROLINA ,BlueCross BlueShield of South Carolina (BCBSSC) ,11%,9%,28%,Not Available ,7%
H8010 ,Clover Health ,CLOVER HMO OF NEW JERSEY INC. ,"Clover Health Holdings, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H8051 ,San Francisco Health Plan ,SAN FRANCISCO HEALTH AUTHORITY DBA SAN FRANCISCO H ,SAN FRANCISCO HEALTH AUTHORITY ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H8067 ,Provider Partners Health Plans ,"PROVIDER PARTNERS HEALTH PLAN, INC. ","Rifkin Managed Care Holding, LLC ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H8070 ,UCare ,UCARE MINNESOTA ,UCare Minnesota ,8%,17%,15%,Not Available ,7%
H8093 ,Georgia Health Advantage ,"GEORGIA ASSURANCE, INC. ",Mitchell Family Office ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H8095 ,Wellmark Advantage Health Plan ,"WELLMARK ADVANTAGE HEALTH PLAN, INC. ",Blue Cross Blue Shield of Michigan Mutual Ins. Co. ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H8121 ,Ascension Complete ,CENTENE VENTURE COMPANY TENNESSEE ,Centene Corporation ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H8133 ,Blue Cross and Blue Shield of Texas ,GHS INSURANCE COMPANY ,Health Care Service Corporation ,19%,42%,14%,Not Available ,16%
H8142 ,Baylor Scott & White Health Plan ,SCOTT AND WHITE HEALTH PLAN ,Baylor Scott & White Health ,16%,23%,24%,7%,6%
H8145 ,Humana ,HUMANA INSURANCE COMPANY ,Humana Inc. ,12%,21%,28%,Not Available ,7%
H8166 ,Highmark Blue Cross Blue Shield ,HIGHMARK BCBSD INC. ,Highmark Health ,15%,21%,27%,21%,Not Available
H8173 ,Devoted Health ,"DEVOTED HEALTH PLAN OF ARIZONA, INC. ","Devoted Health, Inc. ",10%,17%,24%,8%,8%
H8176 ,Molina Healthcare of South Carolina ,"MOLINA HEALTHCARE OF SOUTH CAROLINA,INC ","Molina Healthcare, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H8181 ,Blue Cross and Blue Shield of Nebraska ,"SAPPHIRE EDGE, INC. ",Blue Cross Blue Shield of Nebraska ,15%,37%,14%,8%,8%
H8189 ,Wellcare by Allwell ,MANAGED HEALTH SERVICES INSURANCE CORP. ,Centene Corporation ,19%,32%,9%,Not Available ,13%
H8211 ,UnitedHealthcare ,CARE IMPROVEMENT PLUS SOUTH CENTRAL INSURANCE CO. ,"UnitedHealth Group, Inc. ",11%,6%,33%,Not Available ,13%
H8212 ,AmeriHealth Caritas VIP Care ,"AMERIHEALTH CARITAS NORTH CAROLINA, INC. ","Independence Health Group, Inc. ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H8298 ,Horizon Blue Cross Blue Shield of New Jersey ,"HORIZON HEALTHCARE OF NEW JERSEY, INC. ","Horizon Mutual Holdings, Inc ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H8320 ,Devoted Health ,"Devoted of Illinois, Inc. ","Devoted Health, Inc. ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H8330 ,Tufts Health Plan ,TUFTS ASSOCIATED HEALTH MAINTENANCE ORGANIZATION ,"Point32Health, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H8332 ,Aetna Medicare ,AETNA BETTER HEALTH OF KANSAS INC. ,CVS Health Corporation ,13%,18%,21%,Not Available ,12%
H8379 ,Priority Health Medicare ,"PRIORITY HEALTH CHOICE, INC. ",Corewell Health ,10%,14%,14%,Not Available ,8%
H8385 ,Align powered by Sanford Health Plan ,SANFORD HEALTH PLAN ,Sanford Health ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H8390 ,CareSource ,CARESOURCE GEORGIA CO. ,CareSource ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H8432 ,Anthem Blue Cross and Blue Shield HP ,"ANTHEM HP, LLC. ","Elevance Health, Inc. ",Not Available ,32%,27%,Not Available ,10%
H8457 ,Longevity Health Plan ,"LONGEVITY HEALTH PLAN OF NEW YORK, INC. ","Longevity Health Founders, LLC ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H8481 ,HMSA Akamai Advantage Dual Care ,HAWAII MEDICAL SERVICE ASSOCIATION (HMSA) ,Hawaii Medical Service Association ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H8492 ,American Health Advantage of Louisiana ,DIGNITY CARE CORPORATION ,Mitchell Family Office ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H8547 ,Blue Cross and Blue Shield of Illinois ,ILLINOIS BLUE CROSS BLUE SHIELD INSURANCE COMPANY ,Health Care Service Corporation ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H8552 ,Anthem Blue Cross Life and Health Insurance Compan ,ANTHEM BLUE CROSS LIFE AND HEALTH INS COMPANY ,"Elevance Health, Inc. ",33%,38%,36%,Not Available ,Not Available
H8554 ,"Blue Cross and Blue Shield of OK, TX ",GHS INSURANCE COMPANY ,Health Care Service Corporation ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H8578 ,Health New England Medicare Advantage Plans ,"HEALTH NEW ENGLAND, INC. ","Baystate Health, Inc. ",13%,26%,19%,6%,7%
H8597 ,Aetna Medicare ,AETNA BETTER HEALTH OF TEXAS INC. ,CVS Health Corporation ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H8604 ,The Health Plan ,THP INSURANCE COMPANY ,"The Health Plan of West Virginia, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H8634 ,"Blue Cross and Blue Shield of IL, NM, OK, TX ",HEALTH CARE SERVICE CORPORATION ,Health Care Service Corporation ,15%,13%,44%,23%,14%
H8649 ,Aetna Medicare ,AETNA HEALTH OF UTAH INC. ,CVS Health Corporation ,16%,30%,21%,10%,9%
H8711 ,Wellcare ,WELLCARE HEALTH INSURANCE COMPANY OF NEW JERSEY ,Centene Corporation ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H8764 ,Aspire Health ,ASPIRE HEALTH PLAN ,Montage Health ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H8768 ,UnitedHealthcare ,CARE IMPROVEMENT PLUS SOUTH CENTRAL INSURANCE CO. ,"UnitedHealth Group, Inc. ",17%,15%,25%,Not Available ,12%
H8783 ,UCare ,"UCARE HEALTH, INC. ",UCare Minnesota ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H8794 ,Kaiser Permanente ,"KAISER FOUNDATION HP, INC. ","Kaiser Foundation Health Plan, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H8797 ,Perennial Advantage ,"PERENNIAL ADVANTAGE OF OHIO, INC. ","Perennial Consortium, LLC ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H8832 ,Alignment Health Plan ,ALIGNMENT HEALTH ADVANTAGE PLAN INC ,"Alignment Healthcare USA, LLC ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H8845 ,Molina Healthcare of Arizona ,"MOLINA HEALTHCARE OF ARIZONA, INC. ","Molina Healthcare, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H8849 ,Wellpoint ,WELLPOINT INSURANCE COMPANY ,"Elevance Health, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H8854 ,CareFirst BlueCross BlueShield Medicare Advantage ,"CAREFIRST ADVANTAGE DSNP, INC. ","CareFirst, Inc. ",Not Available ,37%,27%,Not Available ,15%
H8879 ,"Healthy Mississippi, Inc. ","Healthy Mississippi, Inc. ",Singh Holdings LLC ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H8889 ,Medica ,MEDICA HEALTH PLANS ,Medica Holding Company ,9%,6%,30%,8%,9%
H8894 ,IEHP DualChoice ,Inland Empire Health Plan ,INLAND EMPIRE HEALTH PLAN ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H8902 ,SCAN Health Plan ,"SCAN HEALTH PLAN TEXAS, INC. ",SCAN Group ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H8908 ,Humana ,"HUMANA MEDICAL PLAN OF MICHIGAN, INC. ",Humana Inc. ,Not Available ,23%,15%,Not Available ,9%
H8917 ,Devoted Health ,DEVOTED HEALTH INSURANCE COMPANY OF WASHINGTON ,"Devoted Health, Inc. ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H8928 ,Fallon Health ,FALLON COMMUNITY HEALTH PLAN ,"Fallon Community Health Plan, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H8947 ,Peak Health ,PEAK HEALTH INSURANCE CORPORATION ,"West Virginia United Health System, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H8967 ,Great Plains Medicare Advantage ,SANFORD HEALTH PLAN ,Sanford Health ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
