2024 Disenrollment Reasons View: Medicare Report Card Master Table,,,,,,,,
Contract Number,Organization Marketing Name,Contract Name,Parent Organization,Problems Getting the Plan to Provide and Pay for Needed Care,Problems with Coverage of Doctors and Hospitals,Financial Reasons for Disenrollment,Problems with Prescription Drug Benefits and Coverage,Problems Getting Information and Help from the Plan
H6193 ,Wellcare ,"WELLCARE HEALTH PLANS OF MASSACHUSETTS, INC. ",Centene Corporation ,41%,54%,10%,Not Available ,26%
H6200 ,Essence Healthcare ,"ESSENCE HEALTHCARE PPO, INC. ",Lumeris Group Holdings Corporation ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H6202 ,NextBlue of North Dakota ,NEXTBLUE OF NORTH DAKOTA INSURANCE COMPANY ,Blue Cross Blue Shield of Michigan Mutual Ins. Co. ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H6237 ,Regence BlueCross BlueShield of Oregon ,REGENCE BLUECROSS BLUESHIELD OF OREGON ,"Cambia Health Solutions, Inc. ",8%,19%,21%,4%,6%
H6248 ,Community Health Group ,COMMUNITY HEALTH GROUP ,Community Health Group ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H6306 ,FirstMedicare Direct ,FIRSTCAROLINACARE INSURANCE COMPANY ,The Carle Foundation ,21%,20%,29%,Not Available ,14%
H6316 ,Healthy Blue ,"MISSOURI CARE, INCORPORATED ","Elevance Health, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H6322 ,McLaren Medicare ,"MCLAREN HEALTH PLAN, INC. ",McLaren Health Care Corporation ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H6328 ,Care N' Care Insurance Company ,"CARE N' CARE INSURANCE COMPANY, INC. ",Texas Health Resources ,16%,26%,19%,Not Available ,13%
H6345 ,PruittHealth Premier ,"PRUITTHEALTH PREMIER NORTH CAROLINA, LLC ","UNICO Services, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H6348 ,Wellcare by Allwell ,COORDINATED CARE CORPORATION ,Centene Corporation ,Not Available ,28%,15%,Not Available ,26%
H6351 ,Liberty Medicare Advantage ,"LIBERTY ADVANTAGE, LLC ",Liberty Healthcare Insurance ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H6378 ,AmeriHealth Caritas VIP Care (HMO-D-SNP) ,AMERIHEALTH CARITAS FLORIDA INC ,"Independence Health Group, Inc. ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H6379 ,Clear Spring Health ,"CLEAR SPRING HEALTH (CO), INC. ",Group 1001 ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H6396 ,CareSource ,"CARESOURCE OHIO, INC. ",CareSource ,Not Available ,28%,22%,19%,18%
H6399 ,Aetna Better Health of New Jersey ,AETNA BETTER HEALTH INC. (NJ) ,CVS Health Corporation ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H6408 ,Trinity Health Plan Of New England ,MOUNT CARMEL HEALTH PLAN OF CONNECTICUT INC ,Trinity Health Corporation ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H6446 ,Wellcare by Allwell ,"SILVERSUMMIT HEALTHPLAN, INC. ",Centene Corporation ,33%,39%,22%,Not Available ,27%
H6453 ,Blue Cross and Blue Shield of Louisiana ,"HMO LOUISIANA, INC. ",Louisiana Health Service & Indemnity Company ,8%,11%,26%,Not Available ,10%
H6474 ,Champion Health Plan ,RENAL PAYER SOLUTIONS INC ,"Champion Health Plans-USA, LLC. ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H6502 ,Blue Medicare Advantage ,MISSOURI VALLEY LIFE AND HEALTH INSURANCE COMPANY ,Blue Cross and Blue Shield of Kansas City ,17%,13%,13%,Not Available ,10%
H6526 ,UnitedHealthcare ,"UNITEDHEALTHCARE OF NEW MEXICO, INC. ","UnitedHealth Group, Inc. ",10%,45%,6%,6%,7%
H6529 ,MyTruAdvantage ,"SOUTHEASTERN INDIANA HEALTH ORGANIZATION, INC. ","SIHO Holding, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H6545 ,Devoted Health ,DEVOTED HEALTH INSURANCE COMPANY OF ILLINOIS INC ,"Devoted Health, Inc. ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H6550 ,Wellcare by Allwell ,"SUNFLOWER STATE HEALTH PLAN, INC. ",Centene Corporation ,13%,22%,10%,Not Available ,14%
H6586 ,Devoted Health ,"DEVOTED HEALTH INSURANCE COMPANY OF ARIZONA, INC. ","Devoted Health, Inc. ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H6594 ,Wellcare ,"WELLCARE HEALTH PLANS OF VERMONT, INC. ",Centene Corporation ,31%,36%,21%,Not Available ,26%
H6595 ,UnitedHealthcare ,"UNITEDHEALTHCARE OF WISCONSIN, INC. ","UnitedHealth Group, Inc. ",9%,10%,12%,Not Available ,12%
H6605 ,Wellcare by ‘Ohana Health Plan ,"WELLCARE HEALTH INSURANCE OF HAWAII, INC. ",Centene Corporation ,28%,31%,21%,Not Available ,27%
H6622 ,Humana ,HUMANA WI HEALTH ORGANIZATION INSURANCE CORP ,Humana Inc. ,23%,20%,22%,12%,15%
H6652 ,American Health Advantage of Florida ,"AMERICAN HEALTH PLAN OF FL, INC. ",Mitchell Family Office ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H6672 ,Clear Spring Health ,"CLEAR SPRING HEALTH (GA), INC. ",Group 1001 ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H6678 ,Wellcare by Allwell ,CENTENE VENTURE INSURANCE COMPANY TEXAS ,Centene Corporation ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H6706 ,UnitedHealthcare ,"UnitedHealthcare Benefits of Texas, Inc. ","UnitedHealth Group, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H6713 ,Wellcare ,"WELLCARE OF ILLINOIS, INC. ",Centene Corporation ,Not Available ,39%,18%,Not Available ,23%
H6723 ,Medical Mutual of Ohio ,MEDICAL MUTUAL OF OHIO ,MEDICAL MUTUAL OF OHIO ,8%,17%,19%,10%,6%
H6727 ,PHP Medicare ,PHP MEDICARE ,University of Michigan Health ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H6743 ,ATRIO Health Plans ,ATRIO HEALTH PLANS ,ATRIO Health Plans ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H6750 ,"Harvard Pilgrim Health Care of New England, Inc. ","HARVARD PILGRIM HEALTH CARE OF NEW ENGLAND, INC. ","Point32Health, Inc. ",9%,11%,40%,Not Available ,3%
H6765 ,Iowa Health Advantage ,AMERICAN HEALTH PLAN OF IOWA INC ,Mitchell Family Office ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H6776 ,RiverSpring Health Plans ,"ELDERSERVE HEALTH, INC. ",RiverSpring Living Holding Corp. ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H6813 ,Devoted Health ,DEVOTED HEALTH INSURANCE COMPANY OF TEXAS INC ,"Devoted Health, Inc. ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H6815 ,Wellcare by Health Net ,"HEALTH NET HEALTH PLAN OF OREGON, INC. ",Centene Corporation ,21%,23%,15%,Not Available ,15%
H6830 ,Wellcare by Allwell ,CENTENE VENTURE COMPANY KANSAS ,Centene Corporation ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H6832 ,Align Senior Care ,"ALIGN SENIOR CARE MI, LLC ","Innovative Long Term Care Management, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H6847 ,Mass General Brigham Health Plan ,"Mass General Brigham Health Plan, Inc. ",Mass General Brigham Incorporated ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H6851 ,WellSense Health Plan ,"BOSTON MEDICAL CENTER HEALTH PLAN, INC. ","BMC Health System, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H6852 ,Devoted Health ,DEVOTED HEALTH PLAN OF PENNSYLVANIA INC ,"Devoted Health, Inc. ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H6874 ,Aspirus Health Plan ,"ASPIRUS HEALTH PLAN, INC. ","Aspirus, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H6876 ,Zing Health ,"ZING HEALTH OF MICHIGAN, INC. ","Zing Health Consolidator, Inc ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H6891 ,American Health Advantage of Texas ,"AMERICAN HEALTH PLAN OF TX, INC. ",Mitchell Family Office ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H6898 ,Vermont Blue Advantage ,"VERMONT BLUE ADVANTAGE, INC. ",Blue Cross Blue Shield of Michigan Mutual Ins. Co. ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H6910 ,Saint Alphonsus Health Plan ,"MOUNT CARMEL HEALTH PLAN OF IDAHO, INC. ",Trinity Health Corporation ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H6959 ,KeyCare Advantage ,"ISNP VENTURES, LLC ","ISNP Holdings, LLC ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H6975 ,Wellcare ,"WELLCARE OF ALABAMA, INC. ",Centene Corporation ,31%,40%,13%,Not Available ,Not Available
H6988 ,Centers Plan for Healthy Living ,"CENTERS PLAN FOR HEALTHY LIVING, LLC ","Centers Plan for Healthy Living, LLC ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H7006 ,ATRIO Health Plans ,ATRIO HEALTH PLANS ,ATRIO Health Plans ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H7020 ,Cigna Healthcare ,"CIGNA HEALTHCARE OF SOUTH CAROLINA, INC. ",The Cigna Group ,22%,17%,28%,10%,14%
H7028 ,Devoted Health ,DEVOTED HEALTH INSURANCE COMPANY OF SOUTH CAROLINA ,"Devoted Health, Inc. ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H7063 ,Blue Cross and Blue Shield of Kansas ,"BLUECROSS BLUESHIELD KANSAS SOLUTIONS, INC. ",Blue Cross Blue Shield of Kansas ,23%,31%,23%,Not Available ,13%
H7074 ,Alignment Health Plan ,"ALIGNMENT HEALTH PLAN OF NORTH CAROLINA, INC. ","Alignment Healthcare USA, LLC ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H7093 ,Anthem Blue Cross and Blue Shield ,COMMUNITY INSURANCE COMPANY ,"Elevance Health, Inc. ",14%,10%,20%,Not Available ,14%
H7115 ,Memorial Hermann Health Plan ,MEMORIAL HERMANN HEALTH PLAN ,Memorial Hermann Health System ,21%,19%,17%,Not Available ,17%
H7123 ,UPMC for Life Complete Care ,"UPMC HEALTH COVERAGE, INC. ",UPMC Health System ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H7147 ,Devoted Health ,DEVOTED HEALTH PLAN OF COLORADO INC ,"Devoted Health, Inc. ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H7149 ,Aetna Medicare ,AETNA HEALTH INC. (PA) ,CVS Health Corporation ,Not Available ,20%,13%,Not Available ,19%
H7151 ,Devoted Health ,"DEVOTED HEALTH PLAN OF ILLINOIS, INC. ","Devoted Health, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H7163 ,Primewell Health Services ,"PRIMEWELL HEALTH SERVICES OF MISSISSIPPI, INC. ",Louisiana Health Service & Indemnity Company ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H7165 ,Blue Cross Blue Shield of South Carolina ,BLUECROSS AND BLUESHIELD OF SOUTH CAROLINA ,BlueCross BlueShield of South Carolina (BCBSSC) ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H7169 ,Wellcare ,"BUCKEYE HEALTH PLAN COMMUNITY SOLUTIONS, INC. ",Centene Corporation ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H7175 ,Wellcare ,"WELLCARE HEALTH INSURANCE OF NORTH CAROLINA, INC. ",Centene Corporation ,29%,31%,23%,19%,21%
H7199 ,Devoted Health ,DEVOTED HEALTH  PLAN OF OREGON ,"Devoted Health, Inc. ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H7220 ,Indiana University Health Plans ,"INDIANA UNIVERSITY HEALTH PLANS NFP, INC. ",Indiana University Health ,16%,28%,27%,8%,9%
H7245 ,Premera Blue Cross Medicare Advantage ,PREMERA BLUE CROSS ,Premera ,20%,18%,21%,11%,14%
H7273 ,Banner Medicare Advantage ,BANNER HEALTH INSURANCE GROUP ,Banner Health ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H7284 ,Humana ,"HUMANA HEALTH INSURANCE COMPANY OF FLORIDA, INC. ",Humana Inc. ,19%,32%,25%,Not Available ,13%
H7301 ,Aetna Medicare ,"COVENTRY HEALTH CARE OF ILLINOIS, INC. ",CVS Health Corporation ,21%,28%,19%,16%,16%
H7323 ,Wellcare ,WELLCARE NATIONAL HEALTH INSURANCE COMPANY ,Centene Corporation ,Not Available ,38%,13%,19%,24%
H7326 ,Wellcare ,"WELLCARE OF SOUTH CAROLINA, INC. ",Centene Corporation ,24%,16%,24%,Not Available ,16%
H7330 ,Zing Health ,"ZING HEALTH, INC. ","Zing Health Consolidator, Inc ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H7360 ,Wellcare by Health Net ,"HEALTH NET OF CALIFORNIA, INC. ",Centene Corporation ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H7379 ,CareFirst BlueCross BlueShield Medicare Advantage ,"CAREFIRST ADVANTAGE PPO, INC. ","CareFirst, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H7389 ,Cigna Healthcare ,CIGNA HEALTH AND LIFE INSURANCE COMPANY ,The Cigna Group ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H7399 ,Wellcare by Allwell ,CENTENE VENTURE COMPANY ILLINOIS ,Centene Corporation ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H7404 ,UnitedHealthcare ,CARE IMPROVEMENT PLUS SOUTH CENTRAL INSURANCE CO. ,"UnitedHealth Group, Inc. ",18%,19%,28%,9%,14%
H7464 ,UnitedHealthcare ,"UNITEDHEALTHCARE OF THE MID-ATLANTIC, INC. ","UnitedHealth Group, Inc. ",18%,34%,10%,Not Available ,14%
H7511 ,Great Plains Medicare Advantage ,"GOOD SAMARITAN INSURANCE PLAN OF NEBRASKA, INC. ",Sanford Health ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H7512 ,Ascension Complete ,CENTENE VENTURE COMPANY MICHIGAN ,Centene Corporation ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H7518 ,Wellcare ,"WELLCARE OF MISSOURI HEALTH INSURANCE COMPANY, INC ",Centene Corporation ,29%,27%,20%,Not Available ,23%
H7522 ,Medicare y Mucho Mas ,"MMM HEALTHCARE, LLC ","Elevance Health, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H7524 ,Excellus Health Plan Community Care LLC ,EXCELLUS HEALTH PLAN COMMUNITY CARE LLC ,"Lifetime Healthcare, Inc. ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H7557 ,Longevity Health Plan ,"LONGEVITY HEALTH PLAN OF MICHIGAN, INC. ","Longevity Health Founders, LLC ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H7559 ,Molina Healthcare of Virginia ,"Molina Healthcare of Virginia, LLC ","Molina Healthcare, Inc., ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H7598 ,Group Health Cooperative of Eau Claire ,GROUP HEALTH COOPERATIVE OF EAU CLAIRE ,Group Health Cooperative of Eau Claire ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H7605 ,Devoted Health ,DEVOTED HEALTH PLAN OF TENNESSEE INC ,"Devoted Health, Inc. ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H7607 ,Clever Care Health Plan ,"CLEVER CARE OF GOLDEN STATE, INC. ","Clever Care Health Plan, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H7617 ,Humana ,EMPHESYS INSURANCE COMPANY ,Humana Inc. ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H7621 ,Humana ,"HUMANA HEALTH PLAN OF CALIFORNIA, INC. ",Humana Inc. ,25%,26%,16%,Not Available ,14%
H7646 ,PHP Medicare ,PHP MEDICARE ,University of Michigan Health ,20%,26%,22%,Not Available ,15%
H7670 ,Mass Advantage ,"CENTRAL MASS HEALTH, LLC ",Central Mass Health Holding LLC ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H7678 ,"Molina Healthcare of Texas, Inc. ","MOLINA HEALTHCARE OF TEXAS, INC. ","Molina Healthcare, Inc., ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H7680 ,Prominence Health Plan ,PROMINENCE HEALTHFIRST OF TEXAS ,"Universal Health Services, Inc. ",31%,36%,13%,Not Available ,15%
H7746 ,MDwise Medicare ,"MDWISE, INC ",McLaren Health Care Corporation ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H7778 ,UnitedHealthcare ,"UNITEDHEALTHCARE OF ILLINOIS, INC. ","UnitedHealth Group, Inc. ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H7779 ,American Health Advantage of Tennessee ,"AMERICAN HEALTH PLAN, INC. ",Mitchell Family Office ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H7787 ,Cigna Healthcare ,"HEALTHSPRING LIFE & HEALTH INSURANCE COMPANY, INC. ",The Cigna Group ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H7813 ,"iCircle Services of the Finger Lakes, Inc ","ICIRCLE SERVICES OF THE FINGER LAKES, INC. ","CDS Monarch, Inc. ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H7849 ,Cigna Healthcare ,CIGNA HEALTH AND LIFE INSURANCE COMPANY ,The Cigna Group ,18%,31%,22%,16%,21%
H7917 ,BlueCross BlueShield of Tennessee ,"BLUECROSS BLUESHIELD OF TENNESSEE, INC. ",BlueCross BlueShield of Tennessee ,9%,16%,24%,10%,7%
H7925 ,Wellcare by Allwell ,"CENTENE VENTURE COMPANY INDIANA, INC. ",Centene Corporation ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H7993 ,Devoted Health ,"DEVOTED HEALTH PLAN OF TEXAS, INC. ","Devoted Health, Inc. ",24%,45%,5%,9%,13%
H8003 ,Blue Cross Blue Shield of South Carolina ,BLUECROSS AND BLUESHIELD OF SOUTH CAROLINA ,BlueCross BlueShield of South Carolina (BCBSSC) ,11%,9%,34%,11%,7%
H8010 ,Clover Health ,CLOVER HMO OF NEW JERSEY INC. ,"Clover Health Holdings, Inc. ",17%,27%,26%,Not Available ,14%
H8014 ,Clear Spring Health ,CLEAR SPRING HEALTH INSURANCE COMPANY ,Group 1001 ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H8019 ,Medica ,MEDICA CENTRAL HEALTH PLAN ,Medica Holding Company ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H8064 ,FirstMedicare Direct ,FIRSTCAROLINACARE INSURANCE COMPANY ,The Carle Foundation ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H8067 ,Provider Partners Health Plans ,"PROVIDER PARTNERS HEALTH PLAN, INC. ","Rifkin Managed Care Holding, LLC ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H8070 ,UCare ,UCARE MINNESOTA ,UCare Minnesota ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H8093 ,Georgia Health Advantage ,"GEORGIA ASSURANCE, INC. ",Mitchell Family Office ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H8095 ,Wellmark Advantage Health Plan ,"WELLMARK ADVANTAGE HEALTH PLAN, INC. ",Blue Cross Blue Shield of Michigan Mutual Ins. Co. ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H8121 ,Ascension Complete ,CENTENE VENTURE COMPANY TENNESSEE ,Centene Corporation ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H8133 ,Blue Cross and Blue Shield of Texas ,GHS INSURANCE COMPANY ,Health Care Service Corporation ,Not Available ,26%,21%,Not Available ,17%
H8142 ,Baylor Scott & White Health Plan ,SCOTT AND WHITE HEALTH PLAN ,Baylor Scott & White Holdings ,13%,21%,21%,Not Available ,11%
H8145 ,Humana ,HUMANA INSURANCE COMPANY ,Humana Inc. ,15%,14%,34%,7%,10%
H8166 ,Highmark Blue Cross Blue Shield ,"HIGHMARK BCBSD, INC. ",Highmark Health ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H8173 ,Devoted Health ,"DEVOTED HEALTH PLAN OF ARIZONA, INC. ","Devoted Health, Inc. ",26%,40%,16%,Not Available ,14%
H8176 ,Molina Healthcare of South Carolina ,"MOLINA HEALTHCARE OF SOUTH CAROLINA,INC ","Molina Healthcare, Inc., ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H8181 ,Blue Cross and Blue Shield of Nebraska ,"SAPPHIRE EDGE, INC. ",Blue Cross Blue Shield of Nebraska ,15%,5%,38%,7%,9%
H8189 ,Wellcare by Allwell ,MANAGED HEALTH SERVICES INSURANCE CORP. ,Centene Corporation ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H8211 ,UnitedHealthcare ,CARE IMPROVEMENT PLUS SOUTH CENTRAL INSURANCE CO. ,"UnitedHealth Group, Inc. ",15%,9%,38%,9%,11%
H8225 ,Wellcare by Allwell ,CENTENE VENTURE COMPANY FLORIDA ,Centene Corporation ,Not Available ,27%,17%,Not Available ,Not Available
H8244 ,Alignment Health Plan ,"ALIGNMENT HEALTH PLAN OF NEVADA, INC. ","Alignment Healthcare USA, LLC ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H8293 ,Clear Spring Health ,"CLEAR SPRING HEALTH (VA), INC. ",Group 1001 ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H8298 ,Horizon Blue Cross Blue Shield of New Jersey ,"HORIZON HEALTHCARE OF NEW JERSEY, INC. ","Horizon Mutual Holdings, Inc ",20%,33%,11%,20%,17%
H8330 ,Tufts Health Plan ,TUFTS ASSOCIATED HEALTH MAINTENANCE ORGANIZATION ,"Point32Health, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H8332 ,Aetna Medicare ,"AETNA BETTER HEALTH OF KANSAS, INC. ",CVS Health Corporation ,24%,20%,18%,Not Available ,12%
H8379 ,Priority Health Medicare ,"PRIORITY HEALTH CHOICE, INC. ",Corewell Health ,13%,16%,18%,13%,11%
H8385 ,Sanford Health Plan ,SANFORD HEALTH PLAN ,Sanford Health ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H8390 ,CareSource ,CARESOURCE GEORGIA CO. ,CareSource ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H8426 ,Molina Healthcare of Nebraska ,MOLINA HEALTHCARE OF NEBRASKA INC ,"Molina Healthcare, Inc., ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H8432 ,Empire BlueCross BlueShield ,"EMPIRE HEALTHCHOICE HMO, INC. ","Elevance Health, Inc. ",13%,19%,32%,Not Available ,14%
H8457 ,Longevity Health Plan ,"LONGEVITY HEALTH PLAN OF NEW YORK, INC. ","Longevity Health Founders, LLC ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H8458 ,Wellcare by Allwell ,"SILVERSUMMIT HEALTHPLAN, INC. ",Centene Corporation ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H8492 ,Dignity Health Plan ,DIGNITY CARE CORPORATION ,CommCare Corporation ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H8547 ,Blue Cross and Blue Shield of Illinois ,ILLINOIS BLUE CROSS BLUE SHIELD INSURANCE COMPANY ,Health Care Service Corporation ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H8552 ,Anthem Blue Cross Life and Health Insurance Co. ,ANTHEM BLUE CROSS LIFE AND HEALTH INS COMPANY ,"Elevance Health, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H8553 ,Wellcare ,"WELLCARE HEALTH INSURANCE OF THE SOUTHWEST, INC. ",Centene Corporation ,31%,Not Available ,19%,Not Available ,24%
H8554 ,"Blue Cross and Blue Shield of OK, TX ",GHS INSURANCE COMPANY ,Health Care Service Corporation ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H8578 ,Health New England Medicare Advantage Plans ,"HEALTH NEW ENGLAND, INC. ","Baystate Health, Inc. ",11%,22%,28%,6%,5%
H8597 ,Aetna Medicare ,AETNA BETTER HEALTH OF TEXAS INC. ,CVS Health Corporation ,20%,31%,15%,Not Available ,21%
H8604 ,The Health Plan ,THP INSURANCE COMPANY ,"The Health Plan of West Virginia, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H8634 ,"Blue Cross and Blue Shield of IL, NM ",HEALTH CARE SERVICE CORPORATION ,Health Care Service Corporation ,43%,29%,35%,19%,22%
H8649 ,Aetna Medicare ,AETNA HEALTH OF UTAH INC ,CVS Health Corporation ,11%,11%,27%,Not Available ,10%
H8711 ,Wellcare ,WELLCARE HEALTH INSURANCE COMPANY OF NEW JERSEY ,Centene Corporation ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H8764 ,Aspire Health ,ASPIRE HEALTH PLAN ,Montage Health ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H8768 ,UnitedHealthcare ,CARE IMPROVEMENT PLUS SOUTH CENTRAL INSURANCE CO. ,"UnitedHealth Group, Inc. ",19%,20%,22%,9%,13%
H8783 ,UCare ,"UCARE HEALTH, INC. ",UCare Minnesota ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H8794 ,Kaiser Permanente ,"KAISER FOUNDATION HP, INC. ","Kaiser Foundation Health Plan, Inc. ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H8797 ,Perennial Advantage ,"PERENNIAL ADVANTAGE OF OHIO, INC. ","Perennial Consortium, LLC ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H8845 ,Molina Healthcare of Arizona ,"MOLINA HEALTHCARE OF ARIZONA, INC. ","Molina Healthcare, Inc., ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H8849 ,Amerigroup ,AMERIGROUP INSURANCE COMPANY ,"Elevance Health, Inc. ",20%,47%,16%,Not Available ,13%
